id,name,score,combine
8878,Jacob Peterson,82,0
8879,Ashley Mcpherson,40,0
8880,Eileen Martin,1,0
8881,Adriana Robbins DDS,76,0
8882,Brandi Madden,52,0
8883,Johnny Reed,55,0
8884,Donald Lopez,35,0
8885,Denise Boyle,1,0
8886,Kevin Duke,64,0
8887,Vicki Bryant,16,0
8888,Phillip Taylor,99,0
8889,Jennifer Smith,77,0
8890,Justin Taylor,36,0
8891,Donald Sloan,16,0
8892,Amy French,84,0
8893,James Cox,63,0
8894,Meghan Gay,53,0
8895,Desiree Larson,67,0
8896,Erika Avila,97,0
8897,Leslie Diaz,24,0
8898,Matthew Mckenzie,33,0
8899,Daniel Ali,85,0
8900,Debra Jackson,99,0
8901,Timothy George,7,0
8902,Angela Gonzalez,39,0
8903,Richard Lewis,21,0
8904,Whitney Morgan,4,0
8905,Mr. Daryl Walker,67,0
8906,Brittany Robles,85,0
8907,Abigail Choi,37,0
8908,Timothy Salas,16,0
8909,Robert Serrano,65,0
8910,Joshua Winters,14,0
8911,Mrs. Elizabeth Nielsen MD,80,0
8912,Steven Rodriguez,56,0
8913,Suzanne Sullivan,65,0
8914,Edward Davis,60,0
8915,Andrea Blanchard,7,0
8916,Daniel Parker,65,0
8917,Karl Bennett,44,0
8918,Andrew Alvarez,61,0
8919,Elizabeth Garner,82,0
8920,Ronald Roberts,27,0
8921,Melissa Smith,86,0
8922,Kathleen Ray,45,0
8923,Jordan Mathews,86,0
8924,Nathan Abbott,59,0
8925,Jane Martin,88,0
8926,John Peterson,11,0
8927,Justin Tran,75,0
8928,Kaylee Henson,41,0
8929,Christine Lewis,47,0
8930,Kelly Hall,77,0
8931,Terry Johnston,13,0
8932,Carol Pollard,41,0
8933,Norma Hines,18,0
8934,Jason George,1,0
8935,Denise Hudson,70,0
8936,Gabriela Reed,32,0
8937,Melissa Mcneil,9,0
8938,Amy Sanchez,11,0
8939,Douglas Wood,65,0
8940,Terri Suarez,10,0
8941,Hannah Garcia,43,0
8942,Kevin Mack,28,0
8943,Sheri Evans,82,0
8944,Paul Ford,53,0
8945,Mr. Andre Bolton PhD,13,0
8946,Laura Jackson,96,0
8947,Paul Brewer,40,0
8948,Elaine Kennedy,47,0
8949,Kathryn Blankenship,38,0
8950,Brenda Taylor,85,0
8951,Dr. Michael Knapp,27,0
8952,Tina Patrick,22,0
8953,Taylor Marsh,84,0
8954,Patricia Fitzgerald,20,0
8955,Nathan Williams,10,0
8956,Kimberly Patterson,63,0
8957,Richard Hansen,100,0
8958,Raymond Rivera,5,0
8959,Miranda Williams,45,0
8960,Timothy Thompson,96,0
8961,Christy Ellis,23,0
8962,Jorge Chavez,25,0
8963,Mark Reid,81,0
8964,Mathew Jones,21,0
8965,Roy Andrews,23,0
8966,Adam Jones,8,0
8967,Adriana Brown,79,0
8968,Jo Rodriguez,42,0
8969,Jonathan Harris,3,0
8970,James Williams,41,0
8971,Emma Ibarra,78,0
8972,Jason Becker,32,0
8973,Stephanie Jensen,80,0
8974,Robert Russell,11,0
8975,Ashley Johnson,85,0
8976,Thomas Evans,4,0
8977,Brian Curry,87,0
8978,Brandon Mckenzie,58,0
8979,Danielle Montgomery,49,0
8980,Scott Sweeney,78,0
8981,Cassandra Martin,52,0
8982,Michael Cannon,49,0
8983,Melvin Chavez,29,0
8984,Jacqueline Martinez,8,0
8985,George Mckee,53,0
8986,Derrick Moore,70,0
8987,Kristin Moran,88,0
8988,George Haley,14,0
8989,Michelle Romero,29,0
8990,Michael Andrews,68,0
8991,Randall West,27,0
8992,Susan Knight,80,0
8993,Gina Long,31,0
8994,Dr. Eric King,75,0
8995,John Edwards,76,0
8996,Rachael King,87,0
8997,Travis Clark,32,0
8998,Dawn Hall,39,0
8999,Lance Nguyen,31,0
9000,Phillip Johnson,4,0
9001,Brandon Brown,93,0
9002,Danielle Cohen,50,0
9003,Spencer Bryant,97,0
9004,Michelle Nash,80,0
9005,Mary Lowe,52,0
9006,Cheryl Stevens,33,0
9007,Judith Hill,2,0
9008,Maria Baker,15,0
9009,Angela Swanson,61,0
9010,Roger Lin,90,0
9011,Beth Lee,87,0
9012,Gabriel Butler,29,0
9013,Susan Barnes,97,0
9014,Elizabeth Campbell,7,0
9015,Stephanie Ochoa,95,0
9016,Jenna Cox,66,0
9017,James Grimes,59,0
9018,Michelle Ruiz,61,0
9019,Briana Duarte,41,0
9020,Kristin Wagner,83,0
9021,James Taylor,89,0
9022,Dustin Andrews,63,0
9023,Jennifer Long,57,0
9024,Mr. Kevin Phillips,29,0
9025,David Lambert,30,0
9026,Clifford Clark,59,0
9027,Nathan Collins,4,0
9028,Cory Vazquez,98,0
9029,Todd White,87,0
9030,Eric Spencer,95,0
9031,Garrett Ramirez,67,0
9032,Shawn Morgan,38,0
9033,Dr. Patrick Brown,90,0
9034,Kelsey Mendez,99,0
9035,Patricia Cooper,17,0
9036,Deborah Beard,53,0
9037,Jonathan Patterson,76,0
9038,Maria Stein,74,0
9039,Craig Lewis,31,0
9040,Tammy Gallegos,75,0
9041,Charles Chen,52,0
9042,Tracey Silva,31,0
9043,Victor Lewis,61,0
9044,Alicia Juarez,66,0
9045,Jeremy Watts,11,0
9046,Angela Sandoval,2,0
9047,Anna Atkins,22,0
9048,Lee Smith,34,0
9049,Jeffrey Moses,27,0
9050,Nicholas Erickson,15,0
9051,Bruce Tucker,55,0
9052,Leslie Webster,89,0
9053,Jason Fuller,26,0
9054,Matthew Moore,31,0
9055,Kristina Murphy,3,0
9056,Meghan Pierce,89,0
9057,Jennifer Shah,71,0
9058,James Rodriguez,88,0
9059,Jennifer Owens,54,0
9060,Paul Gonzalez MD,29,0
9061,Monica Cruz,42,0
9062,Jennifer Thompson,42,0
9063,David Owens,96,0
9064,Amanda Lyons,81,0
9065,Frank Johnson,93,0
9066,Jennifer Watson,69,0
9067,Scott Strickland,4,0
9068,Carrie Ortiz,80,0
9069,Randall White,31,0
9070,David Combs,80,0
9071,Ashley Campbell,88,0
9072,Bianca Jackson,53,0
9073,John Little,49,0
9074,Tonya Osborne,69,0
9075,Bobby Blackwell,74,0
9076,Amanda Ortega,99,0
9077,Adam White,20,0
9078,Stephen Logan,19,0
9079,Nicole Boyd,4,0
9080,Cassandra Wong,62,0
9081,Karen Salinas,44,0
9082,Craig Young,32,0
9083,Matthew Johnson,6,0
9084,Megan Stone,64,0
9085,Kathryn Boyd,19,0
9086,Alexander Cruz,15,0
9087,Alexander Sanders,96,0
9088,Bruce Kline,79,0
9089,Jennifer Johnson,78,0
9090,William Barrera,17,0
9091,Danielle Rich,64,0
9092,Steve Molina,72,0
9093,Linda Thomas MD,15,0
9094,Austin Richards MD,77,0
9095,Eric Garcia Jr.,94,0
9096,Terry Smith,96,0
9097,Thomas Vaughn,41,0
9098,Elizabeth Wolf,95,0
9099,Carla Nelson,45,0
9100,Emily Kelly,53,0
9101,Daniel Hunter,100,0
9102,Kristen Monroe,7,0
9103,Michael Mcgee,58,0
9104,Julie Robinson,93,0
9105,Mary Romero,59,0
9106,Jesus Wright,97,0
9107,Jared Duncan Jr.,26,0
9108,Mitchell Ferguson,1,0
9109,Amanda Burgess,86,0
9110,Nancy Alexander,69,0
9111,Steven Gates,7,0
9112,Beth Jones,34,0
9113,Walter Brown,39,0
9114,Cody Williams,65,0
9115,Jake Bush,6,0
9116,Marcus Norris,80,0
9117,Joel Alexander,20,0
9118,Jennifer Walters,62,0
9119,Michael Butler,45,0
9120,James Castro,20,0
9121,Alexandra Leblanc,30,0
9122,Katherine Miller,92,0
9123,Jean Hunt,83,0
9124,Nicole Brady,46,0
9125,Raymond Grimes,71,0
9126,Kristen Fox,12,0
9127,John Lane,47,0
9128,Kara Cook,35,0
9129,Mr. David Underwood,29,0
9130,Jesse Lewis,100,0
9131,Andrew Walker,68,0
9132,Christina Hernandez,44,0
9133,Joseph Campos,5,0
9134,Jeremy Garcia,74,0
9135,Chloe Brown,20,0
9136,Pamela Savage,12,0
9137,Randy Vazquez,16,0
9138,Lisa Smith,53,0
9139,Paul Delgado,12,0
9140,Susan Brooks,46,0
9141,Daniel Mckay,67,0
9142,Luis Galvan,83,0
9143,Felicia Ramirez,4,0
9144,Nicole Morris,66,0
9145,Debbie Love,12,0
9146,Brandon Gordon,7,0
9147,Kyle Brown,4,0
9148,Anthony Trujillo,50,0
9149,Latoya Moore,98,0
9150,Colleen King DDS,46,0
9151,Kevin Martin,59,0
9152,Willie Patel,63,0
9153,Frederick Lynch,87,0
9154,Jacob Silva,96,0
9155,Donald Lopez,25,0
9156,Debra Flores,57,0
9157,Jodi Alexander,41,0
9158,David Williams,53,0
9159,Kaylee Lewis,42,0
9160,George Moore,36,0
9161,Deborah Miller,63,0
9162,Brandon Atkinson,89,0
9163,Cynthia Gay,50,0
9164,Joseph Summers,61,0
9165,Autumn Hamilton,57,0
9166,Erica Mack,4,0
9167,Joseph Knox,100,0
9168,Jason Meadows,31,0
9169,Matthew Harris,19,0
9170,Sonia Pacheco,91,0
9171,Maureen Webb,57,0
9172,Matthew Schultz,20,0
9173,Blake Carrillo,66,0
9174,Michael Lopez,28,0
9175,Sydney Moon,30,0
9176,Breanna Barnes,26,0
9177,Ronald Francis,98,0
9178,David Smith,93,0
9179,Tammy Glenn,46,0
9180,David Munoz,58,0
9181,Curtis Mitchell MD,24,0
9182,Jessica Williams,14,0
9183,Jennifer Reynolds,87,0
9184,Connie Aguilar,10,0
9185,Gregory Wilson,67,0
9186,Donald Miller,89,0
9187,Susan Lopez,58,0
9188,Timothy Webb,82,0
9189,Shawn Clark,80,0
9190,Timothy Alvarez,12,0
9191,Kathleen Rasmussen,36,0
9192,Dana Myers,23,0
9193,Amber Porter,31,0
9194,Sue Hill,79,0
9195,John Schneider,47,0
9196,Julie Ross,76,0
9197,William Jackson,16,0
9198,Richard Lewis,92,0
9199,Matthew Frey,56,0
9200,Jamie Bryant,94,0
9201,Ashley Hall,44,0
9202,Joseph Simpson,86,0
9203,Amy Gray,100,0
9204,Richard Murray,1,0
9205,Luke Cooper,34,0
9206,Adrian Knight,53,0
9207,Charles Kim,2,0
9208,Julie Mendez,27,0
9209,Adriana Atkinson,50,0
9210,Rachel Dunn,87,0
9211,Melissa Scott,68,0
9212,Jeffrey Oconnor,31,0
9213,Jennifer Schroeder,100,0
9214,Thomas Nunez,12,0
9215,Michael Thompson,86,0
9216,Brittany Wheeler,43,0
9217,Thomas Sawyer,86,0
9218,Deborah Martinez,54,0
9219,Melissa Jones,63,0
9220,Christopher Bell,40,0
9221,Rebecca Hill,87,0
9222,Samantha Smith,1,0
9223,Mr. James Harrell,81,0
9224,Steven Underwood,3,0
9225,Tyler Smith,51,0
9226,Sophia Fuller,49,0
9227,Courtney Owen,49,0
9228,Amanda Fowler,82,0
9229,Kelly Paul,38,0
9230,William Dawson,52,0
9231,Marcus Lopez,71,0
9232,Michael Rodriguez,82,0
9233,Jennifer Jackson,60,0
9234,Andres Clay,37,0
9235,Michael Stout,72,0
9236,Sylvia Harris,76,0
9237,Sarah Hudson,24,0
9238,Hailey Duffy,81,0
9239,Dustin Buck,54,0
9240,Maria Guerrero,4,0
9241,Kristin Rodriguez,92,0
9242,Tina Lara,8,0
9243,Lynn Lee,98,0
9244,Scott Mcintyre,12,0
9245,Christopher Mathis,12,0
9246,Jerry Martin,54,0
9247,Emily Hughes,63,0
9248,Laura Lester,17,0
9249,Susan Clark,6,0
9250,Erin Wright,13,0
9251,Elizabeth Werner,57,0
9252,Julie May,43,0
9253,Sean Moore,28,0
9254,James Simpson,31,0
9255,Michael Foster,35,0
9256,Rachel Torres,25,0
9257,Tyler Burns,45,0
9258,Christopher Martin,93,0
9259,Kenneth Gonzalez,14,0
9260,Kristina Gonzales,56,0
9261,Lisa Allen,77,0
9262,Sean Gross,4,0
9263,Lauren Harper,12,0
9264,April Cook,45,0
9265,Samuel Lopez,61,0
9266,Robert Oneill,6,0
9267,Keith Ryan,99,0
9268,Kayla Woodward,34,0
9269,Billy Davis,88,0
9270,Matthew Young,93,0
9271,Randy Murphy,57,0
9272,Charlene Ray,4,0
9273,Randy Hicks,30,0
9274,Julie Williams,82,0
9275,Melissa Myers,61,0
9276,Stacey Smith,19,0
9277,Tracy Hays,98,0
9278,Steven Carter,75,0
9279,Andrew Gordon,78,0
9280,Elizabeth Decker,7,0
9281,Shane Duncan,91,0
9282,Nicole Miller,58,0
9283,Dawn Dorsey,3,0
9284,Diana Ellis,53,0
9285,Steven Hale,4,0
9286,Patrick Gardner,90,0
9287,Robert Sutton,68,0
9288,Laura Marks,99,0
9289,Joseph Perez,44,0
9290,Patricia Miller,96,0
9291,Karen Young,70,0
9292,Christopher White,55,0
9293,Christina Davis,56,0
9294,Joseph Frazier,66,0
9295,Ashley Mccall,64,0
9296,Katherine Phelps,66,0
9297,Laura Allen,32,0
9298,Amber Diaz,71,0
9299,Amy Jarvis,49,0
9300,Jonathan Rodriguez,60,0
9301,John Lewis,43,0
9302,Pamela Ward,37,0
9303,Amanda Crawford,97,0
9304,Jacqueline Velasquez,5,0
9305,Julie Stokes,26,0
9306,Robert Franklin,58,0
9307,Mrs. Jennifer Castillo,64,0
9308,Nicole Phillips,76,0
9309,Thomas Davies,18,0
9310,Carl Beasley,94,0
9311,Glen Fisher,57,0
9312,Nicole Turner,22,0
9313,Ann Sanders,52,0
9314,Megan Mccormick,39,0
9315,Laura Jones,94,0
9316,Julie Thompson,45,0
9317,Michael Watts,68,0
9318,Michael Thomas,29,0
9319,Julie Simpson,17,0
9320,Richard Pena,18,0
9321,Beth Giles,29,0
9322,Joel Morales,48,0
9323,Erin Davenport,38,0
9324,Jose Waters,27,0
9325,Joseph Estrada,40,0
9326,Kelly Davila,46,0
9327,Joseph Montoya,8,0
9328,John Cannon,40,0
9329,Donald Johnston,31,0
9330,Amanda Garcia,90,0
9331,Brittany Williams,26,0
9332,Shannon Weaver,71,0
9333,Kyle Mosley,83,0
9334,Morgan Beck,60,0
9335,Carrie Ferguson,14,0
9336,Christine Donaldson,68,0
9337,Laura Gomez,73,0
9338,Mary Peters,65,0
9339,Lucas Jones,53,0
9340,Monique Wheeler,80,0
9341,Michael Kirby,18,0
9342,David Miles,55,0
9343,Michelle Rojas,20,0
9344,John Sanchez,12,0
9345,Elizabeth Smith,85,0
9346,Isabella Moore,28,0
9347,Philip Williams,26,0
9348,Erin Camacho,44,0
9349,Mr. Adam Mckinney,58,0
9350,Laura Hamilton,9,0
9351,Jeanette Preston,55,0
9352,Doris Bradley,37,0
9353,Aaron Walton,34,0
9354,Susan Mccoy,66,0
9355,David Smith,28,0
9356,Ryan Santiago,43,0
9357,Victor Lopez,8,0
9358,Christine Dunn,44,0
9359,Jessica Johnson,78,0
9360,Jamie Nelson,45,0
9361,Joseph Frederick,83,0
9362,Tyler Riddle,36,0
9363,Jessica Mercado,21,0
9364,Samuel Ruiz,14,0
9365,Patrick Dudley,25,0
9366,Diane Lucero,18,0
9367,Jeffrey Wagner,6,0
9368,Austin Little,73,0
9369,Travis Villa,19,0
9370,Robert Dominguez,7,0
9371,Michael Smith,47,0
9372,Bonnie Jones,66,0
9373,Jacqueline Moore,63,0
9374,Jake Williams,91,0
9375,Alan Taylor,86,0
9376,Steven Harding,16,0
9377,Ryan Keith,82,0
9378,Christina Bennett,86,0
9379,Robert Schwartz,17,0
9380,Mr. Corey Ramirez,93,0
9381,James Wang,9,0
9382,Todd Smith,21,0
9383,Paige Smith,26,0
9384,Denise Myers,39,0
9385,Monique Perez,57,0
9386,Emily Ward,18,0
9387,Alicia Smith,66,0
9388,Michael Hill,24,0
9389,Christian Parker,69,0
9390,Kendra Martinez,35,0
9391,Joseph Miller,11,0
9392,Stacy Williams,52,0
9393,Robert Ross,35,0
9394,Robert Knight,11,0
9395,Jason Thompson,90,0
9396,Donna Brown,100,0
9397,Thomas Hudson,84,0
9398,Erin Collier,94,0
9399,Dawn Chambers,52,0
9400,Lori Morales,43,0
9401,Jeanette Dennis,30,0
9402,Joshua Armstrong PhD,70,0
9403,Alicia Boone,8,0
9404,Lori Harper,99,0
9405,Michelle Washington,56,0
9406,Dan Williams,79,0
9407,Patricia Williams,60,0
9408,Thomas Mccoy,92,0
9409,Paula Bell,45,0
9410,Dr. Melissa Cruz,60,0
9411,Philip Montgomery,6,0
9412,Anthony Hunt,96,0
9413,Timothy Smith,68,0
9414,Tracy Lewis,96,0
9415,Michael Potter,98,0
9416,Amanda Reyes,56,0
9417,Brandi Davis,12,0
9418,Cory Jackson,49,0
9419,Jesse Lynch,30,0
9420,Dawn Waller,58,0
9421,Jerry Miller,57,0
9422,Tammy Carter,84,0
9423,Ralph Harris,89,0
9424,Erin Mcclain,20,0
9425,Seth Gallagher,43,0
9426,Jocelyn Davis,61,0
9427,Debra Meyer,69,0
9428,David Clark,59,0
9429,Jeffrey Bradford,11,0
9430,Kristen Johnson,15,0
9431,Melissa Perry,55,0
9432,Jennifer Ramirez,23,0
9433,Christopher Wood,75,0
9434,Danielle Vaughn,63,0
9435,Michael Williams,32,0
9436,Ann Mooney,99,0
9437,Mrs. Kelly Turner,21,0
9438,Laura Flores,88,0
9439,Robert Francis,93,0
9440,Christopher Harrison,3,0
9441,Manuel Thompson,90,0
9442,Brandon Jones,34,0
9443,Taylor Manning,19,0
9444,Todd Morgan,33,0
9445,John Wright,80,0
9446,Jessica Wood,24,0
9447,Steven Carter,46,0
9448,Mark Ruiz,69,0
9449,John Rodriguez,65,0
9450,Ryan Nelson,66,0
9451,Katherine Roman,51,0
9452,Christopher Hill,26,0
9453,Brenda Zimmerman,39,0
9454,David Johnson,17,0
9455,Mark Wagner,77,0
9456,Ashley Werner,32,0
9457,Carla Jordan,79,0
9458,Tracy Johnson,11,0
9459,Laura Sampson,95,0
9460,Patrick Hernandez,99,0
9461,Christina Williams,34,0
9462,Scott Hanson,20,0
9463,Veronica Cain,14,0
9464,Rickey Villarreal,45,0
9465,Cheryl Gomez MD,51,0
9466,Danielle Stone,70,0
9467,Cynthia Lee,69,0
9468,Ruth Clark,25,0
9469,Gary Martinez,8,0
9470,Samuel Morris,2,0
9471,Brenda Jenkins,70,0
9472,Luis Spencer,37,0
9473,Shawn Hunter,58,0
9474,Christopher Ryan,52,0
9475,Darrell Durham,18,0
9476,Amanda Flores,18,0
9477,Alexandra Leonard,85,0
9478,Christopher Martin,75,0
9479,Taylor Ramirez,6,0
9480,Rebecca Rios,17,0
9481,Jennifer Robbins,25,0
9482,Kara Brown,75,0
9483,Pamela Edwards,92,0
9484,Adrian Patel,47,0
9485,Andrew Adkins,4,0
9486,Kayla Kelly,98,0
9487,Brenda Martin,35,0
9488,Stanley Dudley,27,0
9489,James James,32,0
9490,Elizabeth Patel,76,0
9491,Rhonda Henderson,24,0
9492,Kristy Johnson,47,0
9493,Marvin Smith,75,0
9494,Oscar Walker,13,0
9495,David Hudson,65,0
9496,Suzanne Lutz,32,0
9497,Kathy Zavala,44,0
9498,Andrew Flores,59,0
9499,Tyrone Bernard,75,0
9500,Guy Cross,66,0
9501,Marissa Olson,30,0
9502,Suzanne Phillips,93,0
9503,Timothy Snow,89,0
9504,Angela Smith,76,0
9505,Rebecca Reed,13,0
9506,Carrie Sanders,9,0
9507,Jamie Robinson,10,0
9508,David Roberts,25,0
9509,Jacqueline Ramirez,39,0
9510,Brittany Smith,74,0
9511,Michael Brown,79,0
9512,Mr. Aaron Humphrey,69,0
9513,Edwin Miller,68,0
9514,Brenda Ramirez,61,0
9515,James Barnes,58,0
9516,Kathryn Johnson,33,0
9517,Connor Gomez Jr.,2,0
9518,Jason Rice,100,0
9519,Brandon Benitez,70,0
9520,Kimberly Hayes,63,0
9521,Katrina Weeks,49,0
9522,Bruce Cruz,76,0
9523,Christy Morgan,83,0
9524,Rodney Velez,62,0
9525,Martin Yates,40,0
9526,Dawn Poole,99,0
9527,Christina Gonzalez,98,0
9528,Philip Sanchez,14,0
9529,Adriana Richmond,34,0
9530,Matthew Rodriguez,95,0
9531,Tiffany Price,65,0
9532,Oscar Ferguson,98,0
9533,Douglas Le,69,0
9534,John Lambert,82,0
9535,David Tanner,22,0
9536,Jessica Miller,47,0
9537,Michael Boone,8,0
9538,Jeffrey Palmer,92,0
9539,Frederick Murray,1,0
9540,Dana Robinson,46,0
9541,Jose Harding,93,0
9542,Deborah Alvarado,62,0
9543,Amber Skinner,15,0
9544,Vanessa Morgan,17,0
9545,Paige Curry,57,0
9546,Albert Williams,91,0
9547,Jason Wells,36,0
9548,Sandra Camacho,4,0
9549,Michael Williams,4,0
9550,Julia Tran,64,0
9551,Gregory Baker,50,0
9552,Jamie Mckee,21,0
9553,Alexander Long,92,0
9554,Thomas Hill,75,0
9555,Timothy Sanders,5,0
9556,Leah Medina,89,0
9557,Justin Johnson,61,0
9558,James Ortiz,14,0
9559,Jessica Wells,40,0
9560,Molly Ramos,84,0
9561,Heidi Mooney,92,0
9562,Justin Chung III,16,0
9563,Elizabeth Bailey,97,0
9564,Paul Cantu,42,0
9565,Kristen Mann,74,0
9566,Matthew Curtis,94,0
9567,Joseph Finley,67,0
9568,Wesley Martin,6,0
9569,Jacob Wheeler,40,0
9570,Samantha Pope,88,0
9571,Jeffery Wagner,35,0
9572,Cameron Richard,3,0
9573,Lauren Willis,38,0
9574,Steven Barnes,5,0
9575,Eugene Castaneda,59,0
9576,Erica Trujillo,55,0
9577,Corey Poole,30,0
9578,Mark Macdonald,18,0
9579,Walter Clark,13,0
9580,Jessica Cole,56,0
9581,Vanessa Gregory,76,0
9582,Peter Powell,83,0
9583,Timothy Christensen,98,0
9584,Mary Welch,37,0
9585,Jeanne Jefferson,18,0
9586,Melissa Johnston,81,0
9587,Michelle Steele,95,0
9588,Alexandra Pope,79,0
9589,Tiffany Henry,12,0
9590,Scott Clark,61,0
9591,William Cox,56,0
9592,Ryan Ferrell,40,0
9593,Brenda Vazquez,7,0
9594,Sandra Cole,92,0
9595,David Ramirez,3,0
9596,Jody Huffman,17,0
9597,Christopher Sanchez,17,0
9598,Kathy Alvarez,30,0
9599,Melissa Simpson,71,0
9600,Dennis Robinson,29,0
9601,Kaitlin Spencer,82,0
9602,Jason Banks,70,0
9603,Janet Williams,24,0
9604,Daniel Chen,92,0
9605,Kimberly Peters,51,0
9606,Lisa Huerta,73,0
9607,Shelby Ferguson,31,0
9608,Jasmine Martin,27,0
9609,Lynn Shepard,81,0
9610,Nancy Espinoza,55,0
9611,Leah Robertson,60,0
9612,Tammie Sullivan,51,0
9613,Kevin Santiago,49,0
9614,Luis Villa,83,0
9615,Sarah Mcdonald,49,0
9616,Vanessa Bauer,91,0
9617,Phillip Pierce,37,0
9618,Lori Hart,21,0
9619,Jennifer Olson,98,0
9620,Ashley Price,52,0
9621,Tiffany Ballard,99,0
9622,Phillip Haas,13,0
9623,Emma Burch,91,0
9624,Donald Hernandez,72,0
9625,Jessica Fox,52,0
9626,Christina Cole,41,0
9627,Kristin Wells,37,0
9628,Isabella Berry,22,0
9629,Kenneth Turner,95,0
9630,Angel Hunter,24,0
9631,Danny Gonzalez,2,0
9632,Jesse Bailey,12,0
9633,Mr. Daniel Castillo,32,0
9634,Kyle Murphy,50,0
9635,Rebecca George,21,0
9636,Leah Franco,88,0
9637,Amanda Sanchez,65,0
9638,Matthew Lowe,91,0
9639,Margaret Jackson,17,0
9640,Charlene Henderson,48,0
9641,Shawn Ortiz,14,0
9642,Gregory Mooney,32,0
9643,Abigail Smith,86,0
9644,Leslie West,66,0
9645,Michael Palmer,25,0
9646,Gary Patton,47,0
9647,Matthew Smith,64,0
9648,David Reid,66,0
9649,Randy Hall,74,0
9650,Matthew Owens,31,0
9651,Zachary Barnes,54,0
9652,Amber Wagner,70,0
9653,Andrew Sutton,19,0
9654,Dr. Gregory Strickland DDS,19,0
9655,Kelsey Arroyo,23,0
9656,Christopher Clay,45,0
9657,Heather Rodriguez,23,0
9658,Jeanette Robinson,8,0
9659,Erin Williams,15,0
9660,Kayla Fowler,88,0
9661,Thomas Shields,88,0
9662,Lisa Gilmore,14,0
9663,Isaiah Green,6,0
9664,Sara Cruz,67,0
9665,Stephanie Marquez,59,0
9666,Scott Reyes,3,0
9667,Amanda Gentry,40,0
9668,Jennifer Johnson,95,0
9669,Mary Lin,42,0
9670,Andrew Hill,78,0
9671,Jeremy Kemp,100,0
9672,Carla Stevenson,31,0
9673,Wendy Rodriguez,43,0
9674,Nathaniel Chavez,67,0
9675,Jacqueline Henderson,83,0
9676,Beth Wolfe,8,0
9677,Gregory Davila,2,0
9678,Heidi House,61,0
9679,Patrick Thompson,18,0
9680,Theodore Torres,74,0
9681,Steven Lozano,19,0
9682,Patrick Watson,87,0
9683,Wayne Curtis,53,0
9684,Joseph Garza,95,0
9685,Gina Smith,6,0
9686,Meghan Odom,91,0
9687,Amanda Shaffer,59,0
9688,Ricardo Parker,63,0
9689,John Patel,36,0
9690,James King,61,0
9691,Tyler Cook,32,0
9692,Robert Gray,26,0
9693,Helen Torres,82,0
9694,David Hunt,46,0
9695,Cassandra Santos,40,0
9696,Shawn Jones,2,0
9697,Lisa Holt,47,0
9698,Tamara Johnson,31,0
9699,Cindy Charles,4,0
9700,Robert Martinez,58,0
9701,Elizabeth Price,46,0
9702,Regina Valentine,57,0
9703,Jordan Henderson,25,0
9704,Mr. Jeffrey Ramos MD,52,0
9705,Miss Jessica Wilson,28,0
9706,Cody Williams,43,0
9707,John Johnson,39,0
9708,Mark Young,45,0
9709,Jorge Moore,67,0
9710,Danielle Gordon,69,0
9711,Nicholas Martinez,35,0
9712,Scott Lloyd,75,0
9713,Dylan Martin,32,0
9714,James Gregory,48,0
9715,Caitlin Walker,64,0
9716,Elizabeth Black,10,0
9717,Ryan Russell,70,0
9718,Brittney Watts,74,0
9719,Mary Wood,89,0
9720,Tony Johnson,24,0
9721,Courtney Johnson,77,0
9722,Joshua Ramos,77,0
9723,Charles Richardson,60,0
9724,Daniel Johnson,8,0
9725,Theresa Rivera,12,0
9726,Dr. Karina Gutierrez DDS,16,0
9727,Mr. Cameron Ward,90,0
9728,Sean Wise,66,0
9729,John Campbell,29,0
9730,James Robinson,39,0
9731,Jacob Alvarez,36,0
9732,Kimberly Barrera,70,0
9733,Dominique Malone,53,0
9734,Philip Jones,2,0
9735,Christopher Cunningham,49,0
9736,Courtney Thompson,40,0
9737,David Carlson,24,0
9738,Adrienne Hammond,87,0
9739,Raven Kelly,15,0
9740,Jeffery Wright,73,0
9741,Shannon Carter,52,0
9742,Sarah Fisher,50,0
9743,Jeffrey Dunn,35,0
9744,Timothy Campos,49,0
9745,Michael West,84,0
9746,Jacob Gross,73,0
9747,Anthony Chavez,31,0
9748,Timothy Barton,12,0
9749,Amber Collins,45,0
9750,Nathan Frazier,2,0
9751,Jennifer Leon,8,0
9752,Stephanie Johnson,52,0
9753,Amanda Reese,2,0
9754,Heidi Murphy,46,0
9755,Richard Miller,20,0
9756,Lauren Hall,11,0
9757,Jordan Hammond,23,0
9758,Matthew Morales,47,0
9759,Denise Mack,34,0
9760,Dr. Debra Morales,68,0
9761,Sean Jones,25,0
9762,Joyce Schmidt,24,0
9763,Shannon Merritt,9,0
9764,Lance Mckinney,13,0
9765,Joseph Watson,91,0
9766,Gina Jones,26,0
9767,John Allen,4,0
9768,Tony Kelly,64,0
9769,Karen Baker,92,0
9770,Michelle White,62,0
9771,Kenneth Bennett,97,0
9772,Michael Thompson,69,0
9773,Kaitlyn Floyd,48,0
9774,Robert Lara,70,0
9775,Trevor Hopkins,77,0
9776,Tiffany Velasquez,7,0
9777,John Nichols,54,0
9778,Matthew Tanner,55,0
9779,Damon Cook,10,0
9780,Amy Cruz,54,0
9781,Dawn Soto,66,0
9782,Kimberly Jackson,38,0
9783,Jerry Vang,76,0
9784,Luis Buck,20,0
