id,name,score,combine
8304,Hannah Johnson,54,54
8305,Heidi Vargas,9,9
8306,Chad Tran,57,57
8307,Sean Sanchez,19,19
8308,Gwendolyn Rodriguez,37,37
8309,Mallory Marks,96,96
8310,James Ramirez,9,9
8311,Cassidy Robertson,65,65
8312,Benjamin Anderson,6,6
8313,Robert Howe,50,50
8314,Miranda Ruiz,9,9
8315,Tamara Francis,92,92
8316,Andrew Andrews,72,72
8317,Jackie Edwards,48,48
8318,Claudia Lynch,52,52
8319,Rodney Ramirez,40,40
8320,Gail Campbell DDS,52,52
8321,Chelsea Riley,70,70
8322,Deborah Mclaughlin,31,31
8323,Shelby Zamora,36,36
8324,April Gilmore,42,42
8325,Dana Bryan,12,12
8326,Darius Moran,49,49
8327,Tracie Gonzalez,77,77
8328,Thomas Stewart,27,27
8329,Mark Lamb,23,23
8330,John Clay,61,61
8331,Derek Edwards,32,32
8332,Tony Reid,56,56
8333,Ashley Stafford,97,97
8334,Sharon Wallace,41,41
8335,Veronica Vasquez,33,33
8336,Michael Bates,36,36
8337,Maria Garcia,25,25
8338,Emily Blankenship,71,71
8339,Teresa Mcneil,52,52
8340,Sherry Barker,63,63
8341,Casey Ingram,10,10
8342,Robert Poole,3,3
8343,Deborah Jones,70,70
8344,Kevin Diaz,58,58
8345,David Scott,29,29
8346,Sherry Johnson,79,79
8347,Laura Bell,26,26
8348,Sherry Downs,36,36
8349,Frances White,37,37
8350,Regina Bell,90,90
8351,Calvin Flores,73,73
8352,Robert Ramirez,1,1
8353,Meghan Johnson,42,42
8354,Brian Warner,13,13
8355,Sheila Coleman,75,75
8356,Mary Higgins,79,79
8357,Jerry Weber,96,96
8358,Stacy Adams,98,98
8359,John Larsen,65,65
8360,Elizabeth Oconnor,11,11
8361,Jennifer Shepard,6,6
8362,Tina Marquez,79,79
8363,Cody Harrison,51,51
8364,Shannon Horn,9,9
8365,Richard Delacruz,64,64
8366,Ashley Farmer,91,91
8367,Rachel Walsh,10,10
8368,Sean Rogers,50,50
8369,Henry Mayer,91,91
8370,Terri Tucker,16,16
8371,Joseph Pierce,33,33
8372,Gregory Simpson,13,13
8373,Dustin Gardner,66,66
8374,Jose Wilson,18,18
8375,Rebecca Campbell,36,36
8376,Eddie Kent,83,83
8377,Carol Carlson,99,99
8378,Ashley Scott,85,85
8379,Christina Le,32,32
8380,Melinda Rhodes,69,69
8381,Michael Butler,49,49
8382,Fred Smith,70,70
8383,Michelle Smith MD,74,74
8384,Allen Garrett,47,47
8385,Melissa Tate,39,39
8386,Blake Johnson,53,53
8387,Robert Simon,67,67
8388,Deanna Heath,96,96
8389,Diana Foster,32,32
8390,Thomas Perez,28,28
8391,Bryan Phillips,3,3
8392,Judy Miller,47,47
8393,Gerald Ramirez,69,69
8394,Brian Sutton,84,84
8395,Johnny Santos,67,67
8396,Jessica Martin,34,34
8397,Michelle Petersen,74,74
8398,Christopher Powell,88,88
8399,Tasha Jones,40,40
8400,Morgan Mitchell,98,98
8401,Michael Ortiz,67,67
8402,Jasmine Bryant,86,86
8403,Shannon Washington,45,45
8404,Jason Leonard,80,80
8405,Sandra Ward,90,90
8406,Stacey Ballard,96,96
8407,Roberto Fisher,87,87
8408,Linda Roman MD,42,42
8409,Christopher Dodson,28,28
8410,Lawrence Robbins,94,94
8411,Steven Spencer,16,16
8412,Kenneth Byrd,67,67
8413,Richard Lewis,23,23
8414,Daniel Patterson,93,93
8415,James Olson,57,57
8416,Todd Carter,84,84
8417,Randy Flowers,95,95
8418,Daniel Hale,67,67
8419,Frank Baker,44,44
8420,Scott Wood,77,77
8421,Mrs. Jasmine Brown,52,52
8422,Brian Montgomery,80,80
8423,Holly Munoz,57,57
8424,Anthony Davies,28,28
8425,Jose Walton,66,66
8426,Kimberly Greene,53,53
8427,Daisy Ward,14,14
8428,Louis Lynch,43,43
8429,Matthew Armstrong,39,39
8430,Morgan Johnson,65,65
8431,Robert Figueroa,15,15
8432,Tammy Frederick,57,57
8433,Stacey Morales,23,23
8434,Kelly Hoffman,73,73
8435,Joseph Ford,60,60
8436,Thomas Jackson,24,24
8437,Matthew Montgomery,92,92
8438,Amy Bush,3,3
8439,Brandy Johnson,94,94
8440,Michael Allen,62,62
8441,Perry Smith,62,62
8442,Pamela Crane,73,73
8443,Katherine Jones,57,57
8444,Taylor Fisher,21,21
8445,Tracey Rojas,20,20
8446,Dalton Finley,21,21
8447,Shane Conway,66,66
8448,Lisa Brown,25,25
8449,Anthony Woodward,59,59
8450,Dennis Harris,66,66
8451,John Dickerson,7,7
8452,Gabrielle Wells,66,66
8453,Cody Jones,64,64
8454,Lawrence Zamora,18,18
8455,Joseph Lewis,67,67
8456,Devin Ayala,47,47
8457,John Howard,83,83
8458,Brett Carter,78,78
8459,Kelsey Shields,20,20
8460,Debra Collins,6,6
8461,Jacqueline White PhD,86,86
8462,Brett Becker,84,84
8463,Ernest Meza,22,22
8464,Jasmin Larsen,14,14
8465,Timothy Acevedo,29,29
8466,Micheal Dominguez,29,29
8467,Aaron Davidson II,45,45
8468,Charles Walker,76,76
8469,Laurie Mccullough,90,90
8470,Crystal Lowe,13,13
8471,Joseph Park,85,85
8472,Elizabeth Jackson,68,68
8473,Joshua Davis,7,7
8474,Patricia Herring,70,70
8475,Robert Molina,22,22
8476,Michelle Wagner,88,88
8477,Joanna Garza,42,42
8478,John Brown,8,8
8479,Emily Owens,23,23
8480,James Werner,58,58
8481,Jenna King,5,5
8482,Molly Becker,76,76
8483,Bryan Logan,20,20
8484,Lauren Rodriguez,25,25
8485,Joshua Brown,40,40
8486,Brandon Riddle,65,65
8487,Troy Williams,82,82
8488,Eric Torres,62,62
8489,Michael Howard,49,49
8490,Allen Ross,79,79
8491,Carla Rios,86,86
8492,Sara Dixon,80,80
8493,Kathy Coleman,47,47
8494,Adrian Marshall,38,38
8495,David Johnston,66,66
8496,Christina Maldonado,78,78
8497,Kyle Watson,86,86
8498,John Boyd,81,81
8499,Sarah Lewis,74,74
8500,Janet Peters,45,45
8501,Annette Cook,90,90
8502,Leah Perez,48,48
8503,Sally Nguyen,13,13
8504,Beth Rodriguez,50,50
8505,Yvonne Moore,12,12
8506,Pamela Jones,55,55
8507,Alexander Butler,62,62
8508,Debra Cabrera,56,56
8509,Aaron Martin,64,64
8510,Paul Joseph,3,3
8511,Diane Martin,25,25
8512,Jason Bailey,36,36
8513,Tammy Shea,45,45
8514,Ronnie Lawson,44,44
8515,Dan Jacobson,24,24
8516,John Brooks,54,54
8517,Jane King,71,71
8518,Chris Williams,74,74
8519,Gerald Anderson,62,62
8520,Mrs. Angela Lara,41,41
8521,Anthony Ponce,94,94
8522,Julie Caldwell,79,79
8523,Lori Jones,85,85
8524,David Kim,61,61
8525,Phillip Maddox,43,43
8526,Sean Bailey,73,73
8527,Carolyn Rodriguez,48,48
8528,Adam Skinner,29,29
8529,Jennifer Jackson,48,48
8530,Antonio Miller,57,57
8531,Andrew Shepherd,10,10
8532,Gabriel Morales,84,84
8533,John Mayer,89,89
8534,Melanie Jones,14,14
8535,Cheryl Butler,55,55
8536,Justin Johnson,49,49
8537,Michael Watts,10,10
8538,Tammy James,89,89
8539,Michael Abbott,75,75
8540,Claudia Hawkins,24,24
8541,Sara Boyd,13,13
8542,Dorothy Doyle,39,39
8543,Linda Rodriguez,55,55
8544,Cynthia Cannon,1,1
8545,Rhonda Rivera,69,69
8546,David Anderson,77,77
8547,Elizabeth Leonard,81,81
8548,Katie Stephens,67,67
8549,Edwin Martinez,8,8
8550,Brandi Alvarez,4,4
8551,Joel Hernandez,85,85
8552,Grace Hawkins,27,27
8553,Amanda Beasley,100,100
8554,Jonathan Foster,95,95
8555,Andrew Martinez,14,14
8556,Tracy Hoover,34,34
8557,Carl Mcguire,62,62
8558,Megan Maldonado,28,28
8559,Lori Coleman,1,1
8560,Olivia Lindsey,83,83
8561,Kim Jones,2,2
8562,Edward Fernandez DVM,80,80
8563,William Ruiz,55,55
8564,Lee Bridges,43,43
8565,James Lopez,12,12
8566,Andrew Howell,12,12
8567,Shannon Huber,35,35
8568,Olivia Johnson,17,17
8569,Meghan Holden,20,20
8570,James Porter,24,24
8571,Jeremiah Fernandez,8,8
8572,Traci Wood,11,11
8573,Margaret Stephens,70,70
8574,Stuart Rodriguez,84,84
8575,Madison Brown,76,76
8576,Daniel Berry,99,99
8577,Danielle Peterson,21,21
8578,Miss Lisa Bradshaw,91,91
8579,Michele Ward,90,90
8580,Carrie Johnson,24,24
8581,Haley Scott,63,63
8582,Karen Watson,51,51
8583,Anna Pope,81,81
8584,Gabriella Alvarez,50,50
8585,Russell Williams,76,76
8586,Molly Barber,62,62
8587,Sharon Hall,51,51
8588,Derek Patterson,28,28
8589,Heather Cruz,57,57
8590,Stephen Castillo,65,65
8591,Nancy Lozano,18,18
8592,Erik Carter,61,61
8593,Michelle Mann,5,5
8594,Kevin Scott Jr.,43,43
8595,Adrienne Brown,3,3
8596,Yesenia Romero,28,28
8597,Cheryl Miller,85,85
8598,Lisa Brooks,32,32
8599,Barbara Guzman,39,39
8600,Kathleen Ball,85,85
8601,Nathan Wagner DVM,75,75
8602,Catherine Miller,81,81
8603,Anthony Wells,42,42
8604,Paul Smith,27,27
8605,Tracy Mitchell,9,9
8606,Andrea Sanchez,51,51
8607,Debbie Brown,48,48
8608,Luis Davis,59,59
8609,Angela Scott,67,67
8610,James Castro,95,95
8611,Michelle Shah,75,75
8612,Rebecca Jennings,11,11
8613,Thomas Sanders,42,42
8614,Steven Peterson,39,39
8615,Margaret Boyle,62,62
8616,Christine Cortez,17,17
8617,Kenneth Lewis,64,64
8618,Daniel Armstrong,41,41
8619,Monique Fuller,78,78
8620,Joshua Duran,13,13
8621,Olivia West,46,46
8622,Jacob Wade,47,47
8623,Sherri Carson PhD,69,69
8624,Tanner Zavala III,42,42
8625,Maria Gonzalez,91,91
8626,Madison Smith,87,87
8627,Mrs. Cathy Davidson,69,69
8628,Thomas Garcia,83,83
8629,Grace Thompson,52,52
8630,Derek Poole,28,28
8631,Maria Farmer,7,7
8632,James Holland,43,43
8633,John Anderson,20,20
8634,Carolyn Owens,40,40
8635,Charles Collins,95,95
8636,Terry Alvarez,74,74
8637,Tanya Pennington,2,2
8638,Alexander Nelson,78,78
8639,Christopher Fitzpatrick,54,54
8640,Mary Tate,40,40
8641,Andrew Norman,29,29
8642,Anthony Hull,63,63
8643,Martin Gilbert,11,11
8644,Ann Gonzalez,80,80
8645,Brian Nguyen,63,63
8646,Hector Nelson,90,90
8647,Kim Lambert,54,54
8648,Tiffany Wallace,8,8
8649,Brian Baxter DDS,90,90
8650,Daniel Johnson,20,20
8651,Linda Hendricks,94,94
8652,Andre Joyce,32,32
8653,Robert Edwards,5,5
8654,Michael Jones,53,53
8655,Anna Blackwell,58,58
8656,Amber Bonilla,71,71
8657,Donna Roberts,1,1
8658,Arthur Schneider,76,76
8659,William Bates,25,25
8660,Marcus Washington,53,53
8661,Maxwell Jordan,48,48
8662,Amanda Bird,68,68
8663,Stephen White,87,87
8664,Joe Perez,53,53
8665,Mary Terry,34,34
8666,Cynthia Murray,93,93
8667,Timothy Robinson,92,92
8668,Meredith Ford,62,62
8669,Colton Marsh,32,32
8670,Joyce Barnett,51,51
8671,Justin Warner,43,43
8672,Melanie Gonzales,95,95
8673,Danny Nixon,77,77
8674,Gregory Lynch,89,89
8675,Anthony Brown,25,25
8676,Amanda White,8,8
8677,Christine Solis,76,76
8678,Michelle Garcia,92,92
8679,John Gilmore,54,54
8680,Timothy Snyder,6,6
8681,Paul Marks,82,82
8682,Jesse Carrillo,94,94
8683,Savannah Medina,62,62
8684,Joshua Ramos,57,57
8685,Angela Wells,42,42
8686,Katherine Sexton,31,31
8687,Mark Fernandez,63,63
8688,Joseph Shaw,47,47
8689,Patricia Dixon,66,66
8690,Christy Davis,77,77
8691,Diana Ponce,32,32
8692,Wendy Roberts,83,83
8693,Jeffrey Riley,70,70
8694,Natalie Wright,52,52
8695,Cynthia Hawkins,96,96
8696,Ricky Berry,39,39
8697,Alan Buck,80,80
8698,Jennifer Smith,65,65
8699,Vanessa Dickson,14,14
8700,Robert Peters,92,92
8701,Larry Robinson,61,61
8702,Michelle Walton,62,62
8703,Andrea Cooley,79,79
8704,Gregory Robinson,84,84
8705,Tina Bridges,48,48
8706,James Hunt,7,7
8707,Jay Phelps,32,32
8708,Todd Evans,75,75
8709,Katherine Rivera,71,71
8710,Haley Mcgrath,66,66
8711,Joanne Thompson,87,87
8712,Daniel Haynes,47,47
8713,Cassidy Wright,21,21
8714,Paul Mullen,95,95
8715,Selena Hurley,26,26
8716,Leslie Simpson,66,66
8717,Taylor Anderson,51,51
8718,Brittney Livingston,65,65
8719,Pamela Anderson,78,78
8720,Lisa Howe,48,48
8721,Henry Phillips,91,91
8722,Cameron Calderon,4,4
8723,Julie Bailey,11,11
8724,Dwayne Olson,74,74
8725,Melissa Miller,46,46
8726,Jennifer Shannon,67,67
8727,Wesley Mccoy,50,50
8728,Steven Williams,98,98
8729,Kimberly Smith,48,48
8730,Zachary Bartlett,68,68
8731,Melissa Hahn,58,58
8732,Juan Gilmore,94,94
8733,Jennifer Torres,47,47
8734,Lindsay Brown,14,14
8735,Jonathan Allen,9,9
8736,Philip Zimmerman,74,74
8737,Mark Davis,33,33
8738,Terry Bolton DVM,36,36
8739,Suzanne Rodriguez,47,47
8740,Darin Harris,74,74
8741,Aaron Ray,85,85
8742,Teresa Owen,3,3
8743,Kenneth Gardner,65,65
8744,Samuel Carter,57,57
8745,Eric David,84,84
8746,Autumn Wallace,58,58
8747,Ashley Holland,9,9
8748,Jasmine Berg,90,90
8749,Richard Davis,92,92
8750,Diana Jackson,34,34
8751,Joshua Munoz,26,26
8752,Steve Hunter,9,9
8753,Matthew Jones,94,94
8754,Chad Rodgers,29,29
8755,Jennifer Harper,76,76
8756,Heather Reese,6,6
8757,Amber Odom,4,4
8758,Vickie Lopez,44,44
8759,Jennifer Kane,71,71
8760,Kimberly Jones,10,10
8761,Mark Carter,25,25
8762,Anthony Graham,10,10
8763,Sheila Robertson,4,4
8764,Denise Ortega,56,56
8765,Megan Lamb,96,96
8766,Mathew Estrada,16,16
8767,Virginia Guzman,64,64
8768,Cassie Conley,21,21
8769,James Bryant,36,36
8770,Anthony Bauer,98,98
8771,Brenda Foster,69,69
8772,William Morgan,57,57
8773,Gregory Burns,5,5
8774,Jeffrey Morton,37,37
8775,John Powell,8,8
8776,Matthew Stone,33,33
8777,Richard Hughes,26,26
8778,John Ramos,16,16
8779,Todd Kirk,63,63
8780,Ryan Randolph,14,14
8781,Ashley Gilbert,80,80
8782,Rebekah Ramirez,1,1
8783,Jesse Mitchell,45,45
8784,Travis Ward,55,55
8785,Dennis Harrison,97,97
8786,Ashley Allen,27,27
8787,Lindsay Jones,41,41
8788,Jim Anthony,96,96
8789,Austin Johnson,45,45
8790,Eric Davis,79,79
8791,Nicholas Turner,76,76
8792,Lisa Hamilton,42,42
8793,Sean Gibson,13,13
8794,Karen York,51,51
8795,Lisa Garza,71,71
8796,Andrew Green,61,61
8797,Brandon Watts,62,62
8798,Stephanie Lane,52,52
8799,Carla Warren,13,13
8800,Connie Acevedo,72,72
8801,Dawn Dyer,26,26
8802,Robert Allen,56,56
8803,Timothy Washington,32,32
8804,Mark Blake,18,18
8805,Megan Roberts,72,72
8806,Pamela Lee,88,88
8807,Steven Anderson,4,4
8808,Austin Kelley,48,48
8809,Maria Garcia,38,38
8810,Christopher Martin,92,92
8811,Danielle Ferguson,15,15
8812,Travis Adams,86,86
8813,Jennifer Jackson,92,92
8814,Deborah Kent,74,74
8815,Mitchell Garner,73,73
8816,Dr. Gina Colon,65,65
8817,Whitney Anthony,22,22
8818,Cory Soto,76,76
8819,Melissa Rogers,9,9
8820,Victoria Johnson,62,62
8821,Nicholas Rodriguez II,63,63
8822,David Thomas,7,7
8823,Michael Norris,96,96
8824,Michelle Matthews,11,11
8825,Alvin Casey,7,7
8826,Amanda Johnson,46,46
8827,Ruth Garcia,63,63
8828,Christopher Marshall,60,60
8829,Victor Frazier,93,93
8830,Brandon Becker,73,73
8831,Bethany Cook,16,16
8832,Elizabeth Gonzales,94,94
8833,Timothy Kelly,41,41
8834,Stacey Norris,54,54
8835,Maria Moody,55,55
8836,Daniel Spencer,81,81
8837,Zachary Mendoza,24,24
8838,Brooke Booker,36,36
8839,Chris Carrillo,64,64
8840,Daniel Gutierrez,5,5
8841,Brittany Hayes,3,3
8842,Courtney Estrada,56,56
8843,Kelsey Hernandez,79,79
8844,Adam Brown,85,85
8845,Brian Collins,46,46
8846,Jennifer Gentry,32,32
8847,Jennifer Rhodes,12,12
8848,Christopher Jackson,86,86
8849,Gary Sutton,77,77
8850,James Curtis,12,12
8851,Patrick Davis,72,72
8852,Tammy Bailey,16,16
8853,Glenda Sheppard,50,50
8854,Kimberly Ruiz,13,13
8855,Barbara Holmes,53,53
8856,Marissa Mcconnell,33,33
8857,Joseph Lopez,77,77
8858,Michele Irwin,84,84
8859,Alicia Morris,2,2
8860,Christopher Hernandez,47,47
8861,Bianca Fox PhD,88,88
8862,Allison Campbell,82,82
8863,Stephanie Schultz,4,4
8864,Lorraine Long,98,98
8865,Karl Garcia,37,37
8866,Monica Miller,58,58
8867,Phillip Beasley,49,49
8868,Allison Harper,14,14
8869,Yvonne Shelton,15,15
8870,Kimberly Saunders,22,22
8871,Courtney Cunningham DDS,93,93
8872,Jamie Ramirez,45,45
8873,Jason Butler,83,83
8874,Elizabeth Kramer,40,40
8875,William Thompson,59,59
8876,Gabriel Jones,85,85
8877,Christopher Miller,89,89
8878,Tommy Davis,100,100
8879,Christine Coleman MD,16,16
8880,Brooke Mills,2,2
8881,Nicholas Mullen,99,99
8882,Tammy Cruz,94,94
8883,Damon Hawkins,41,41
8884,Maria Spears,4,4
8885,Jonathan Contreras,88,88
8886,Robert Thomas,93,93
8887,Michael Guzman,32,32
8888,Jacob Conrad DDS,28,28
8889,Mitchell Cherry,46,46
8890,Robin Nichols,48,48
8891,Linda Soto,23,23
8892,Stacey Mcgee,27,27
8893,Nathan Hodges,36,36
8894,Michael Greer,92,92
8895,Christine Conley,93,93
8896,Edward Thompson,88,88
8897,Mr. Steven Hicks,93,93
8898,Keith White,42,42
8899,Steven Diaz,85,85
8900,Anita Garcia,19,19
8901,Heather Stewart,63,63
8902,Sean Hughes,19,19
8903,Wendy Scott,82,82
8904,Joseph Howard,54,54
8905,Timothy Dean,70,70
8906,Katie Thornton,25,25
8907,Keith Hernandez,44,44
8908,Reginald Warren,33,33
8909,Michelle Trevino,66,66
8910,Michele Garcia,89,89
8911,Stephen Hopkins,97,97
8912,Shari Webb,74,74
8913,Sharon Garcia,10,10
8914,Marcus Moses,46,46
8915,Richard Wilson,100,100
8916,Scott Villegas,80,80
8917,David Kirk,51,51
8918,Alicia Hall,87,87
8919,Brian Smith,11,11
8920,David Smith,30,30
8921,Johnny Walker,93,93
8922,Brendan Beard,45,45
8923,Brenda Hudson,69,69
8924,Alexander Hughes,7,7
8925,David Navarro,4,4
8926,Kathleen Walker,43,43
8927,Toni Cunningham,25,25
8928,Daniel Ballard,90,90
8929,Erik Howard,6,6
8930,Billy Martinez,28,28
8931,Christopher Thomas,98,98
8932,Erica Thompson,52,52
8933,Vanessa Murphy,68,68
8934,Elizabeth Vaughn PhD,63,63
8935,Ashley Kerr,71,71
8936,Sherry Castro,87,87
8937,Jessica Cummings,98,98
8938,Pamela Navarro,70,70
8939,Mitchell Pennington,44,44
8940,Lisa Serrano,33,33
8941,Cindy Clark,53,53
8942,Tiffany Hughes,61,61
8943,Deborah Gilbert,58,58
8944,Gabriella Bautista,77,77
8945,Antonio Evans,33,33
8946,Michele Shields,48,48
8947,Bobby Gaines,58,58
8948,Lauren Henderson PhD,83,83
8949,Matthew Rodriguez,94,94
8950,Daryl Perez,30,30
8951,Thomas Diaz,22,22
8952,Terry Brown,53,53
8953,Kimberly Miles,67,67
8954,Timothy Sanders,62,62
8955,Ronald Bowman,48,48
8956,Jason Howard,15,15
8957,Timothy Lopez,69,69
8958,Margaret Ruiz,61,61
8959,David Hernandez,73,73
8960,Timothy White,19,19
8961,Doris Pham,9,9
8962,Daniel Greene,31,31
8963,Kerri White,62,62
8964,Leslie Anderson,99,99
8965,Cameron Leach,42,42
8966,Mandy Nelson,20,20
8967,Brett Wilson,91,91
8968,Matthew Williamson,36,36
8969,Robert Lopez,41,41
8970,Jacob Keller,25,25
8971,Sabrina Johnson,26,26
8972,Amanda Russell,76,76
8973,George Cunningham,44,44
8974,John Webb,35,35
8975,Jeffery Hill,92,92
8976,James Moore,29,29
8977,Robert Sellers,74,74
8978,Kimberly Torres,58,58
8979,Sarah Sanders,55,55
8980,Catherine Schmidt,15,15
8981,Kayla Padilla,72,72
8982,Julie Payne,69,69
8983,Amanda Brown,73,73
8984,Matthew Moore,85,85
8985,Kristina Hoffman,26,26
8986,Christopher Williams MD,100,100
8987,Lisa Collins,30,30
8988,Terry Rodriguez,28,28
8989,Teresa Jones,90,90
8990,Autumn Orr MD,23,23
8991,Sonya Griffith,60,60
8992,Michael Long,19,19
8993,Megan Barnes,92,92
8994,Barbara Mays,98,98
8995,Shannon Jones,78,78
8996,Dr. Joshua Combs,81,81
8997,Steven Norton,81,81
8998,Jennifer Edwards,76,76
8999,Stuart West,15,15
9000,Sally Scott,69,69
9001,Gary Perez,99,99
9002,Peter Jones,90,90
9003,Nicholas Espinoza,2,2
9004,Luke Wade,68,68
9005,Tara Baldwin,21,21
9006,Jeffrey Fletcher,87,87
9007,Anthony Cross,80,80
9008,Jacob Walker,54,54
9009,Alicia King,67,67
9010,Timothy Small,89,89
9011,Amy Castro,69,69
9012,Alan Simmons,7,7
9013,Amber Mckenzie,52,52
9014,John Parker,76,76
9015,Brian Rodriguez,28,28
9016,Leslie Hall,70,70
9017,Robert Doyle,79,79
9018,Charles Vega,65,65
9019,David Newman,86,86
9020,Susan Higgins,10,10
9021,Danielle Morgan,77,77
9022,Albert Smith,20,20
9023,Thomas Miller,64,64
9024,Donna Martinez,64,64
9025,Mr. Tyler Pope,15,15
9026,Johnny Hansen,12,12
9027,Valerie Thomas,14,14
9028,Luis Tanner,73,73
9029,Joshua Turner PhD,35,35
9030,Danielle Wolf,3,3
9031,Anthony Golden,28,28
9032,Alyssa Scott,57,57
9033,Jennifer Bray,44,44
9034,Christine Nguyen,6,6
9035,William Wong,33,33
9036,Samuel Wells,57,57
9037,Ricardo Williams,64,64
9038,Joshua Gonzalez,72,72
9039,Nathan Morris,12,12
9040,Carla Reilly,57,57
9041,Christine Barnes,40,40
9042,Deborah Johnson,49,49
9043,Jeremy Phelps,67,67
9044,Jennifer Eaton,97,97
9045,Tamara Miller,7,7
9046,Keith Sampson,37,37
9047,Lisa Lawson,60,60
9048,Rebecca Jensen,10,10
9049,Corey Johnson,3,3
9050,Angela Miller,62,62
9051,Michael Mccoy,3,3
9052,Caitlin Haley,6,6
9053,Wesley Wilson,88,88
9054,Nancy Brewer,65,65
9055,Anthony King,6,6
9056,John Wagner,79,79
9057,Felicia Schultz,5,5
9058,Kelly Lin,4,4
9059,Robert Robinson,21,21
9060,Lindsay Miller,8,8
9061,Jessica Williams,22,22
9062,Brenda Wyatt,91,91
9063,John Trujillo,61,61
9064,Natalie Cline,49,49
9065,Christine White,30,30
9066,Mark Lopez,61,61
9067,Michael Lee,97,97
9068,Jay Contreras,36,36
9069,Terry Roberts,97,97
9070,Zachary Cox,46,46
9071,Marcus Turner,31,31
9072,Belinda Davis,25,25
9073,Bailey Blackburn,75,75
9074,Cynthia Johns,28,28
9075,Michael Bass,13,13
9076,Dominique Reed,70,70
9077,Tiffany Sanford,27,27
9078,Daniel Henry,34,34
9079,Morgan Proctor,31,31
9080,Tara French,44,44
9081,Dylan Bass,76,76
9082,Joseph Moreno,22,22
9083,Gerald Hendricks,30,30
9084,Jose Baker,17,17
9085,Mark Luna,85,85
9086,Annette Wiggins,4,4
9087,Amy Johnson,30,30
9088,Marvin Mcintyre,47,47
9089,Lauren Davis,93,93
9090,Deanna Robinson,18,18
9091,Crystal Marshall,57,57
9092,Dwayne Andersen,72,72
9093,Ashley Mclaughlin,11,11
9094,Lori Sampson,17,17
9095,Don Andrade,48,48
9096,Katherine Hill,85,85
9097,John Richardson,35,35
9098,Lindsay Ball,71,71
9099,Nathan Moore,27,27
9100,John Austin,39,39
9101,Nathan Reynolds,54,54
9102,James Nelson,29,29
9103,Natalie Matthews,21,21
9104,Ronald Kent,85,85
9105,Eric Schmidt,51,51
9106,Ryan Hansen,95,95
9107,Joanna Chan,26,26
9108,Michael Hudson,9,9
9109,Angela Abbott,5,5
9110,Erik Johnson,47,47
9111,Dr. Deborah Morgan,53,53
9112,Candice Carr,84,84
9113,Lisa Vaughan,99,99
9114,Jessica Keller,95,95
9115,Michael Dickson,37,37
9116,Michael Cummings,17,17
9117,Wyatt Conrad,57,57
9118,Amanda Black,34,34
9119,Brittany Russell,54,54
9120,Mike Gray,29,29
9121,Andre Mckenzie,76,76
9122,Craig Scott,58,58
9123,Adam Peterson,22,22
9124,Joy Hanson,72,72
9125,David Price,41,41
9126,Joshua Simon,52,52
9127,Sherry Phillips,23,23
9128,Kelly Hanna,60,60
9129,Justin Goodwin,59,59
9130,Dean Martin,57,57
9131,Gilbert Hensley,38,38
9132,Erin Lynch,11,11
9133,Dr. Melissa Ochoa,15,15
9134,Kathleen Powell,88,88
9135,Joseph Williams,25,25
9136,Ms. Katherine Rogers,4,4
9137,Deborah Nixon,18,18
9138,Jennifer Torres,91,91
9139,Michael Chung,70,70
9140,Donna Wilson,86,86
9141,Lynn Williams,27,27
9142,Mark Thompson,70,70
9143,Jamie Gillespie,10,10
9144,Brianna Kelly,72,72
9145,Jessica Krause,66,66
9146,Scott Morales,29,29
9147,Mary Flynn,74,74
9148,Jack Dominguez,34,34
9149,Heather Warren,30,30
9150,Rodney Chandler,52,52
9151,Dakota Parker,33,33
9152,Steven Johnson,14,14
9153,Jordan Logan,20,20
9154,Kristie Mayo,43,43
9155,Ruth Henry,25,25
9156,Charles Petty,81,81
9157,Sandra Griffin,57,57
9158,Taylor Johnson,52,52
9159,Jennifer Cannon,55,55
9160,Laura Contreras,35,35
9161,Amy Cooper,59,59
9162,Barbara Oneill,7,7
9163,Tina Wright,100,100
9164,Mr. Raymond White PhD,66,66
9165,Dawn Hawkins,76,76
9166,Megan Gonzales,56,56
9167,Kristy Fox,82,82
9168,Melinda Smith,22,22
9169,Gary Burgess,31,31
9170,Michael Rogers,46,46
9171,Ronald Jackson,15,15
9172,Seth Malone,98,98
9173,Shelby Morgan,94,94
9174,Todd Morrison,81,81
9175,Mallory Mcdaniel,41,41
9176,Shirley Jordan,21,21
9177,Barbara Summers,95,95
9178,Patricia Daugherty,20,20
9179,Dominic Cook,86,86
9180,Melissa Davidson,44,44
9181,Cheryl Thomas,77,77
9182,Jason Craig,69,69
9183,Nicole Jones,97,97
9184,Donald White,91,91
9185,Hannah Nelson,93,93
9186,Mario Davis,62,62
